,alert,cdi,code,detail,dmin,felt,gap,geometry,id,ids,mag,magType,mmi,net,nst,place,rms,sig,sources,status,time,title,tsunami,type,types,tz,updated,url
881,,0.0,17464507,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17464507&format=geojson,0.0,0,0.0,POINT Z (-152.058 62.4619 104.2),ak17464507,",ak17464507,",1.4,ml,0.0,ak,0,"101km W of Talkeetna, Alaska",0.38,30,",ak,",reviewed,1512169783686,"M 1.4 - 101km W of Talkeetna, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512439841653,https://earthquake.usgs.gov/earthquakes/eventpage/ak17464507
882,,0.0,17425207,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17425207&format=geojson,0.0,0,0.0,POINT Z (-149.8063 62.0295 48.7),ak17425207,",ak17425207,",1.3,ml,0.0,ak,0,"14km S of Y, Alaska",0.39,26,",ak,",reviewed,1512169447827,"M 1.3 - 14km S of Y, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512439841055,https://earthquake.usgs.gov/earthquakes/eventpage/ak17425207
883,,0.0,37821695,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37821695&format=geojson,0.02136,0,35.0,POINT Z (-116.7913333 33.4923333 4.77),ci37821695,",ci37821695,",0.88,ml,0.0,ci,32,"9km NE of Aguanga, CA",0.13,12,",ci,",reviewed,1512168895230,"M 0.9 - 9km NE of Aguanga, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512172578820,https://earthquake.usgs.gov/earthquakes/eventpage/ci37821695
884,,0.0,17424576,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17424576&format=geojson,0.0,0,0.0,POINT Z (-148.6363 62.1455 38.1),ak17424576,",ak17424576,",1.4,ml,0.0,ak,0,"40km NNE of Sutton-Alpine, Alaska",0.49,30,",ak,",reviewed,1512168256999,"M 1.4 - 40km NNE of Sutton-Alpine, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512439840596,https://earthquake.usgs.gov/earthquakes/eventpage/ak17424576
885,,0.0,17424574,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17424574&format=geojson,0.0,0,0.0,POINT Z (-148.633 63.7276 8.300000000000001),ak17424574,",ak17424574,",0.8,ml,0.0,ak,0,"21km SE of Healy, Alaska",0.36,10,",ak,",reviewed,1512168106366,"M 0.8 - 21km SE of Healy, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512439840173,https://earthquake.usgs.gov/earthquakes/eventpage/ak17424574
886,,0.0,17464503,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17464503&format=geojson,0.0,0,0.0,POINT Z (-173.9719 51.839 39.1),ak17464503,",ak17464503,",2.2,ml,0.0,ak,0,"42km SSE of Atka, Alaska",0.3,74,",ak,",reviewed,1512167641839,"M 2.2 - 42km SSE of Atka, Alaska",0,earthquake,",geoserve,origin,phase-data,",-720,1512439839770,https://earthquake.usgs.gov/earthquakes/eventpage/ak17464503
887,,0.0,37821679,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37821679&format=geojson,0.09157,0,70.0,POINT Z (-116.5381667 34.8706667 9.57),ci37821679,",ci37821679,",1.26,ml,0.0,ci,12,"38km WNW of Ludlow, CA",0.1,24,",ci,",reviewed,1512167196250,"M 1.3 - 38km WNW of Ludlow, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512167591294,https://earthquake.usgs.gov/earthquakes/eventpage/ci37821679
888,,0.0,17464502,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17464502&format=geojson,0.0,0,0.0,POINT Z (-152.6367 60.1111 93.5),ak17464502,",ak17464502,",1.5,ml,0.0,ak,0,"42km S of Redoubt Volcano, Alaska",0.49,35,",ak,",reviewed,1512166830219,"M 1.5 - 42km S of Redoubt Volcano, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512439839364,https://earthquake.usgs.gov/earthquakes/eventpage/ak17464502
889,,0.0,37821671,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37821671&format=geojson,0.0932,0,59.0,POINT Z (-116.5381667 34.8723333 8),ci37821671,",ci37821671,",1.64,ml,0.0,ci,24,"38km WNW of Ludlow, CA",0.15,41,",ci,",reviewed,1512166628060,"M 1.6 - 38km WNW of Ludlow, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512167500990,https://earthquake.usgs.gov/earthquakes/eventpage/ci37821671
890,,4.0,1000bk4u,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bk4u&format=geojson,0.024,17,243.0,POINT Z (14.5534 35.8305 11.27),us1000bk4u,",us1000bk4u,",3.0,ml,0.0,us,0,"1km SE of Marsaxlokk, Malta",1.14,145,",us,",reviewed,1512166247970,"M 3.0 - 1km SE of Marsaxlokk, Malta",0,earthquake,",dyfi,geoserve,origin,phase-data,",60,1512339960231,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bk4u
891,,0.0,17424463,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17424463&format=geojson,0.0,0,0.0,POINT Z (-151.139 63.4201 7.6),ak17424463,",ak17424463,",1.6,ml,0.0,ak,0,"109km W of Cantwell, Alaska",0.33,39,",ak,",reviewed,1512166170779,"M 1.6 - 109km W of Cantwell, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512439838917,https://earthquake.usgs.gov/earthquakes/eventpage/ak17424463
892,,4.5,1000bk4q,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bk4q&format=geojson,0.327,9,31.0,POINT Z (-97.9289 36.0121 1.35),us1000bk4q,",us1000bk4q,",3.1,mb_lg,0.0,us,0,"11km SSW of Hennessey, Oklahoma",0.2,152,",us,",reviewed,1512165907790,"M 3.1 - 11km SSW of Hennessey, Oklahoma",0,earthquake,",dyfi,geoserve,origin,phase-data,",-360,1512450192909,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bk4q
893,,0.0,37821655,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37821655&format=geojson,0.0309,0,85.0,POINT Z (-116.7106667 33.6658333 16.71),ci37821655,",ci37821655,",0.49,ml,0.0,ci,16,"8km S of Idyllwild, CA",0.08,4,",ci,",reviewed,1512165630210,"M 0.5 - 8km S of Idyllwild, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512167282989,https://earthquake.usgs.gov/earthquakes/eventpage/ci37821655
894,,0.0,00614095,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614095&format=geojson,0.107,0,258.13,POINT Z (-117.0521 36.6374 10.8),nn00614095,",nn00614095,",0.1,ml,0.0,nn,5,"39km SW of Beatty, Nevada",0.2289,0,",nn,",reviewed,1512165441283,"M 0.1 - 39km SW of Beatty, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512175073435,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614095
895,,0.0,61332432,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61332432&format=geojson,0.7946,0,113.0,POINT Z (-116.6905 46.6751667 -1.12),uw61332432,",uw61332432,",1.96,ml,0.0,uw,0,"24km ESE of Moscow, Idaho",1.78,59,",uw,",reviewed,1512165214850,"M 2.0 - 24km ESE of Moscow, Idaho",0,earthquake,",geoserve,origin,phase-data,",-480,1512269954880,https://earthquake.usgs.gov/earthquakes/eventpage/uw61332432
896,,0.0,72933375,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72933375&format=geojson,0.02172,0,86.0,POINT Z (-118.8511667 37.656 2.08),nc72933375,",nc72933375,",1.06,md,0.0,nc,20,"11km E of Mammoth Lakes, CA",0.05,17,",nc,",reviewed,1512165152750,"M 1.1 - 11km E of Mammoth Lakes, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512411063274,https://earthquake.usgs.gov/earthquakes/eventpage/nc72933375
897,,0.0,1000bk4h,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bk4h&format=geojson,3.491,0,126.0,POINT Z (-76.196 -8.217700000000001 115.18),us1000bk4h,",us1000bk4h,",4.7,mb,0.0,us,0,"35km E of Tocache Nuevo, Peru",1.14,340,",us,",reviewed,1512164947480,"M 4.7 - 35km E of Tocache Nuevo, Peru",0,earthquake,",geoserve,origin,phase-data,",-300,1512165991040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bk4h
898,,0.0,17464500,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17464500&format=geojson,0.0,0,0.0,POINT Z (-154.2965 58.7848 90.5),ak17464500,",ak17464500,",1.7,ml,0.0,ak,0,"113km SSE of Old Iliamna, Alaska",0.28,44,",ak,",reviewed,1512164495353,"M 1.7 - 113km SSE of Old Iliamna, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512439838476,https://earthquake.usgs.gov/earthquakes/eventpage/ak17464500
899,,0.0,00614063,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614063&format=geojson,0.103,0,47.86,POINT Z (-116.2819 36.8141 5.1),nn00614063,",nn00614063,",1.0,ml,0.0,nn,20,"43km ESE of Beatty, Nevada",0.1042,15,",nn,",reviewed,1512163865695,"M 1.0 - 43km ESE of Beatty, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512168788122,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614063
900,,0.0,17423883,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17423883&format=geojson,0.0,0,0.0,POINT Z (-146.5424 61.4489 15.8),ak17423883,",ak17423883,",1.1,ml,0.0,ak,0,"36km NNW of Valdez, Alaska",0.54,19,",ak,",reviewed,1512163616095,"M 1.1 - 36km NNW of Valdez, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512439838062,https://earthquake.usgs.gov/earthquakes/eventpage/ak17423883
901,,0.0,17423824,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17423824&format=geojson,0.0,0,0.0,POINT Z (-151.1757 63.5268 4.7),ak17423824,",ak17423824,",0.7,ml,0.0,ak,0,"111km W of Cantwell, Alaska",0.41,8,",ak,",reviewed,1512163615141,"M 0.7 - 111km W of Cantwell, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512439837642,https://earthquake.usgs.gov/earthquakes/eventpage/ak17423824
902,,0.0,00614059,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614059&format=geojson,0.052,0,135.64,POINT Z (-118.3862 38.4704 9.6),nn00614059,",nn00614059,",-0.1,ml,0.0,nn,5,"21km ESE of Hawthorne, Nevada",0.0846,0,",nn,",reviewed,1512163227271,"M -0.1 - 21km ESE of Hawthorne, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512167812501,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614059
903,,0.0,37821639,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37821639&format=geojson,0.03203,0,206.0,POINT Z (-117.0938333 32.8133333 -0.2),ci37821639,",ci37821639,",1.06,ml,0.0,ci,18,"6km NE of San Diego, CA",0.26,17,",ci,",reviewed,1512162038770,"M 1.1 Quarry Blast - 6km NE of San Diego, CA",0,quarry blast,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512167073970,https://earthquake.usgs.gov/earthquakes/eventpage/ci37821639
904,,0.0,80272909,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80272909&format=geojson,0.518,0,102.0,POINT Z (-114.5095 44.076 5.74),mb80272909,",mb80272909,",1.84,ml,0.0,mb,6,"43km NNW of Sun Valley, Idaho",0.16,52,",mb,",reviewed,1512161367230,"M 1.8 - 43km NNW of Sun Valley, Idaho",0,earthquake,",geoserve,origin,phase-data,",-420,1512509756670,https://earthquake.usgs.gov/earthquakes/eventpage/mb80272909
905,,3.8,1000bk3e,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bk3e&format=geojson,0.524,10,85.0,POINT Z (142.4574 42.074 60.69),us1000bk3e,",us1000bk3e,",4.8,mww,0.0,us,0,"29km SSE of Shizunai, Japan",0.82,358,",us,",reviewed,1512161281180,"M 4.8 - 29km SSE of Shizunai, Japan",0,earthquake,",dyfi,geoserve,moment-tensor,origin,phase-data,",540,1512236935655,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bk3e
906,,0.0,61993556,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv61993556&format=geojson,0.0,0,52.0,POINT Z (-155.2799988 19.4055004 1.6),hv61993556,",hv61993556,",2.0,ml,0.0,hv,16,"5km WSW of Volcano, Hawaii",0.1,62,",hv,",automatic,1512161124230,"M 2.0 - 5km WSW of Volcano, Hawaii",0,earthquake,",geoserve,origin,phase-data,",-600,1512161469380,https://earthquake.usgs.gov/earthquakes/eventpage/hv61993556
907,,0.0,17423162,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17423162&format=geojson,0.0,0,0.0,POINT Z (-145.4285 63.352 3.3),ak17423162,",ak17423162,",1.1,ml,0.0,ak,0,"58km S of Deltana, Alaska",0.41,19,",ak,",reviewed,1512160971481,"M 1.1 - 58km S of Deltana, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512439837182,https://earthquake.usgs.gov/earthquakes/eventpage/ak17423162
908,,0.0,80272904,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80272904&format=geojson,0.51,0,102.0,POINT Z (-114.4915 44.0695 10.96),mb80272904,",mb80272904,",2.26,ml,0.0,mb,6,"42km NNW of Sun Valley, Idaho",0.13,79,",mb,",reviewed,1512160871610,"M 2.3 - 42km NNW of Sun Valley, Idaho",0,earthquake,",geoserve,origin,phase-data,",-420,1512509389070,https://earthquake.usgs.gov/earthquakes/eventpage/mb80272904
909,,0.0,72933360,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72933360&format=geojson,0.08861,0,90.0,POINT Z (-123.3836667 39.5561667 5.51),nc72933360,",nc72933360,",1.8,md,0.0,nc,23,"12km N of Brooktrails, CA",0.09,50,",nc,",reviewed,1512160574540,"M 1.8 - 12km N of Brooktrails, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512186903163,https://earthquake.usgs.gov/earthquakes/eventpage/nc72933360
910,,0.0,17423108,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17423108&format=geojson,0.0,0,0.0,POINT Z (-150.1764 62.259 58.2),ak17423108,",ak17423108,",1.2,ml,0.0,ak,0,"8km SSW of Talkeetna, Alaska",0.35,22,",ak,",reviewed,1512160436919,"M 1.2 - 8km SSW of Talkeetna, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512439836724,https://earthquake.usgs.gov/earthquakes/eventpage/ak17423108
911,,0.0,17423105,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17423105&format=geojson,0.0,0,0.0,POINT Z (-150.5804 62.8684 90.40000000000001),ak17423105,",ak17423105,",1.5,ml,0.0,ak,0,"65km NNW of Talkeetna, Alaska",0.47,35,",ak,",reviewed,1512160014562,"M 1.5 - 65km NNW of Talkeetna, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512439765029,https://earthquake.usgs.gov/earthquakes/eventpage/ak17423105
912,,0.0,37821615,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37821615&format=geojson,0.137,0,33.0,POINT Z (-116.7548333 34.2246667 6.51),ci37821615,",ci37821615,",1.71,ml,0.0,ci,70,"9km ESE of Big Bear City, CA",0.11,45,",ci,",reviewed,1512159794170,"M 1.7 - 9km ESE of Big Bear City, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512166932610,https://earthquake.usgs.gov/earthquakes/eventpage/ci37821615
913,,2.0,1000bk2g,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bk2g&format=geojson,0.922,3,54.0,POINT Z (46.4482 34.4134 10),us1000bk2g,",us1000bk2g,",4.5,mb,0.0,us,0,"42km S of Javanrud, Iran",1.17,312,",us,",reviewed,1512159427010,"M 4.5 - 42km S of Javanrud, Iran",0,earthquake,",dyfi,geoserve,origin,phase-data,",210,1512247777550,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bk2g
914,,0.0,37821607,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37821607&format=geojson,0.1155,0,41.0,POINT Z (-118.1846667 34.9888333 -0.8100000000000001),ci37821607,",ci37821607,",1.27,ml,0.0,ci,25,"7km S of Mojave, CA",0.21,25,",ci,",reviewed,1512158951190,"M 1.3 Quarry Blast - 7km S of Mojave, CA",0,quarry blast,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512162287797,https://earthquake.usgs.gov/earthquakes/eventpage/ci37821607
915,,0.0,80272894,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80272894&format=geojson,0.061,0,82.0,POINT Z (-112.4716667 46.023 -2),mb80272894,",mb80272894,",1.54,ml,0.0,mb,14,"5km ENE of Butte, Montana",0.11,36,",mb,",reviewed,1512158761260,"M 1.5 Quarry Blast - 5km ENE of Butte, Montana",0,quarry blast,",geoserve,origin,phase-data,",-420,1512506919960,https://earthquake.usgs.gov/earthquakes/eventpage/mb80272894
916,,0.0,37821591,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37821591&format=geojson,0.02651,0,48.0,POINT Z (-116.786 33.4886667 4.62),ci37821591,",ci37821591,",0.72,ml,0.0,ci,29,"9km NE of Aguanga, CA",0.1,8,",ci,",reviewed,1512158707410,"M 0.7 - 9km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512166427399,https://earthquake.usgs.gov/earthquakes/eventpage/ci37821591
917,,0.0,37821599,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37821599&format=geojson,0.1907,0,88.0,POINT Z (-118.0746667 36.1863333 1.47),ci37821599,",ci37821599,",0.94,ml,0.0,ci,16,"12km SSW of Olancha, CA",0.17,14,",ci,",reviewed,1512158541180,"M 0.9 - 12km SSW of Olancha, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512162046562,https://earthquake.usgs.gov/earthquakes/eventpage/ci37821599
918,,0.0,1000bk1x,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bk1x&format=geojson,6.141,0,71.0,POINT Z (-81.955 -44.4079 10),us1000bk1x,",us1000bk1x,",4.6,mb,0.0,us,0,West Chile Rise,0.9,326,",us,",reviewed,1512158538680,M 4.6 - West Chile Rise,0,earthquake,",geoserve,origin,phase-data,",-300,1512233276040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bk1x
919,,0.0,00614046,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614046&format=geojson,0.201,0,215.94,POINT Z (-119.1389 39.7756 0.5),nn00614046,",nn00614046,",1.0,ml,0.0,nn,6,"20km NNE of Fernley, Nevada",0.1505,15,",nn,",reviewed,1512158411523,"M 1.0 - 20km NNE of Fernley, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512160750113,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614046
920,,0.0,37821583,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37821583&format=geojson,0.01885,0,100.0,POINT Z (-118.1225 34.5348333 10.46),ci37821583,",ci37821583,",0.67,ml,0.0,ci,8,"4km N of Vincent, CA",0.05,7,",ci,",reviewed,1512158391200,"M 0.7 - 4km N of Vincent, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512166123294,https://earthquake.usgs.gov/earthquakes/eventpage/ci37821583
921,,0.0,17422987,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17422987&format=geojson,0.0,0,0.0,POINT Z (-150.4004 61.3842 8),ak17422987,",ak17422987,",1.2,ml,0.0,ak,0,"28km WSW of Big Lake, Alaska",0.57,22,",ak,",reviewed,1512158181620,"M 1.2 - 28km WSW of Big Lake, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512439764562,https://earthquake.usgs.gov/earthquakes/eventpage/ak17422987
922,,0.0,17422986,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17422986&format=geojson,0.0,0,0.0,POINT Z (-151.1637 63.2839 9.199999999999999),ak17422986,",ak17422986,",0.7,ml,0.0,ak,0,"111km W of Cantwell, Alaska",0.26,8,",ak,",reviewed,1512157775279,"M 0.7 - 111km W of Cantwell, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512439764170,https://earthquake.usgs.gov/earthquakes/eventpage/ak17422986
923,,0.0,1000bk1e,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bk1e&format=geojson,0.077,0,102.0,POINT Z (-98.83629999999999 36.4922 17.95),us1000bk1e,",us1000bk1e,",2.5,mb_lg,0.0,us,0,"33km E of Mooreland, Oklahoma",1.1,96,",us,",reviewed,1512157752220,"M 2.5 - 33km E of Mooreland, Oklahoma",0,earthquake,",geoserve,origin,phase-data,",-360,1512232972040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bk1e
924,,0.0,17422434,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17422434&format=geojson,0.0,0,0.0,POINT Z (-147.2335 64.985 22.4),ak17422434,",ak17422434,",1.8,ml,0.0,ak,0,"25km NE of Badger, Alaska",0.52,50,",ak,",reviewed,1512157282295,"M 1.8 - 25km NE of Badger, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512439763685,https://earthquake.usgs.gov/earthquakes/eventpage/ak17422434
925,,0.0,17422432,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17422432&format=geojson,0.0,0,0.0,POINT Z (-147.3869 61.155 0),ak17422432,",ak17422432,",1.3,ml,0.0,ak,0,"56km W of Valdez, Alaska",0.32,26,",ak,",reviewed,1512157130465,"M 1.3 Ice Quake - 56km W of Valdez, Alaska",0,ice quake,",geoserve,origin,phase-data,",-540,1512439763305,https://earthquake.usgs.gov/earthquakes/eventpage/ak17422432
926,,0.0,17422430,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17422430&format=geojson,0.0,0,0.0,POINT Z (-147.2105 65.0085 29.9),ak17422430,",ak17422430,",1.6,ml,0.0,ak,0,"27km NNE of Badger, Alaska",0.52,39,",ak,",reviewed,1512157111973,"M 1.6 - 27km NNE of Badger, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512439762861,https://earthquake.usgs.gov/earthquakes/eventpage/ak17422430
927,,0.0,17422428,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17422428&format=geojson,0.0,0,0.0,POINT Z (-142.7357 60.582 13.3),ak17422428,",ak17422428,",1.3,ml,0.0,ak,0,"59km NNW of Cape Yakataga, Alaska",0.41,26,",ak,",reviewed,1512157039299,"M 1.3 - 59km NNW of Cape Yakataga, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512439762410,https://earthquake.usgs.gov/earthquakes/eventpage/ak17422428
928,,0.0,1000bk18,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bk18&format=geojson,1.369,0,94.0,POINT Z (-67.5258 -24.1892 211.43),us1000bk18,",us1000bk18,",4.0,mb,0.0,us,0,"122km W of San Antonio de los Cobres, Argentina",1.0,246,",us,",reviewed,1512156694310,"M 4.0 - 122km W of San Antonio de los Cobres, Argentina",0,earthquake,",geoserve,origin,phase-data,",-180,1512232708040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bk18
929,,0.0,00614094,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614094&format=geojson,0.053,0,122.02,POINT Z (-118.3842 38.4735 8.5),nn00614094,",nn00614094,",0.6,ml,0.0,nn,7,"21km ESE of Hawthorne, Nevada",0.1516,6,",nn,",reviewed,1512156576196,"M 0.6 - 21km ESE of Hawthorne, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512174516673,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614094
