,alert,cdi,code,detail,dmin,felt,gap,geometry,id,ids,mag,magType,mmi,net,nst,place,rms,sig,sources,status,time,title,tsunami,type,types,tz,updated,url
7647,,0.0,17220037,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17220037&format=geojson,0.0,0,0.0,POINT Z (-149.1982 61.8657 14.1),ak17220037,",ak17220037,",0.8,ml,0.0,ak,0,"13km N of Fishhook, Alaska",0.45,10,",ak,",reviewed,1510438536403,"M 0.8 - 13km N of Fishhook, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510713625706,https://earthquake.usgs.gov/earthquakes/eventpage/ak17220037
7648,,0.0,72922976,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72922976&format=geojson,0.01397,0,199.0,POINT Z (-118.8225 37.603 2.82),nc72922976,",nc72922976,",0.55,md,0.0,nc,13,"14km ESE of Mammoth Lakes, California",0.04,5,",nc,",reviewed,1510438499910,"M 0.6 - 14km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510683242947,https://earthquake.usgs.gov/earthquakes/eventpage/nc72922976
7649,,0.0,00612502,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00612502&format=geojson,0.36,0,117.69,POINT Z (-118.9137 38.4152 13.2),nn00612502,",nn00612502,",0.7,ml,0.0,nn,9,"28km WSW of Hawthorne, Nevada",0.1107,8,",nn,",reviewed,1510437991032,"M 0.7 - 28km WSW of Hawthorne, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1510688645884,https://earthquake.usgs.gov/earthquakes/eventpage/nn00612502
7650,,0.0,72922966,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72922966&format=geojson,0.01852,0,213.0,POINT Z (-118.8233333 37.608 3.47),nc72922966,",nc72922966,",0.3,md,0.0,nc,6,"13km ESE of Mammoth Lakes, California",0.02,1,",nc,",reviewed,1510437806110,"M 0.3 - 13km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510680604493,https://earthquake.usgs.gov/earthquakes/eventpage/nc72922966
7651,,0.0,72922961,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72922961&format=geojson,0.04005,0,230.0,POINT Z (-118.9938333 37.5733333 1.7),nc72922961,",nc72922961,",0.16,md,0.0,nc,8,"8km SSW of Mammoth Lakes, California",0.04,0,",nc,",reviewed,1510437734950,"M 0.2 - 8km SSW of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510682642912,https://earthquake.usgs.gov/earthquakes/eventpage/nc72922961
7652,,0.0,72922951,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72922951&format=geojson,0.0129,0,70.0,POINT Z (-118.8225 37.6018333 3.49),nc72922951,",nc72922951,",0.52,md,0.0,nc,16,"14km ESE of Mammoth Lakes, California",0.03,4,",nc,",reviewed,1510437688060,"M 0.5 - 14km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511282342713,https://earthquake.usgs.gov/earthquakes/eventpage/nc72922951
7653,,0.0,72922956,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72922956&format=geojson,0.02019,0,249.0,POINT Z (-118.813 37.6056667 4.03),nc72922956,",nc72922956,",0.33,md,0.0,nc,8,"14km ESE of Mammoth Lakes, California",0.03,2,",nc,",reviewed,1510437660940,"M 0.3 - 14km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510680122482,https://earthquake.usgs.gov/earthquakes/eventpage/nc72922956
7654,,0.0,17182701,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17182701&format=geojson,0.0,0,0.0,POINT Z (-145.6843 68.9006 11.2),ak17182701,",ak17182701,us2000bm68,",3.3,ml,3.17,ak,0,"86km N of Arctic Village, Alaska",0.73,168,",ak,us,",reviewed,1510437361664,"M 3.3 - 86km N of Arctic Village, Alaska",0,earthquake,",geoserve,origin,phase-data,shakemap,",-540,1512023919040,https://earthquake.usgs.gov/earthquakes/eventpage/ak17182701
7655,,0.0,72922946,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72922946&format=geojson,0.02508,0,170.0,POINT Z (-119.0078333 37.5886667 0),nc72922946,",nc72922946,",0.98,md,0.0,nc,21,"7km SSW of Mammoth Lakes, California",0.07,15,",nc,",reviewed,1510437034650,"M 1.0 - 7km SSW of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510681983894,https://earthquake.usgs.gov/earthquakes/eventpage/nc72922946
7656,,0.0,72922941,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72922941&format=geojson,0.01518,0,71.0,POINT Z (-118.8206667 37.6036667 3.37),nc72922941,",nc72922941,",0.85,md,0.0,nc,21,"14km ESE of Mammoth Lakes, California",0.05,11,",nc,",reviewed,1510436735410,"M 0.9 - 14km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511282281711,https://earthquake.usgs.gov/earthquakes/eventpage/nc72922941
7657,,0.0,72922931,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72922931&format=geojson,0.01557,0,119.0,POINT Z (-122.8294983 38.8398323 1.69),nc72922931,",nc72922931,",1.08,md,0.0,nc,9,"9km WNW of Cobb, California",0.02,18,",nc,",automatic,1510436554220,"M 1.1 - 9km WNW of Cobb, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510437362055,https://earthquake.usgs.gov/earthquakes/eventpage/nc72922931
7658,,0.0,72922936,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72922936&format=geojson,0.015,0,147.0,POINT Z (-118.8275 37.605 3.15),nc72922936,",nc72922936,",0.61,md,0.0,nc,16,"13km ESE of Mammoth Lakes, California",0.07,6,",nc,",reviewed,1510436434570,"M 0.6 - 13km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510678983453,https://earthquake.usgs.gov/earthquakes/eventpage/nc72922936
7659,,0.0,00612500,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00612500&format=geojson,0.089,0,156.68,POINT Z (-115.9952 36.7533 2.2),nn00612500,",nn00612500,",0.0,ml,0.0,nn,14,"60km N of Pahrump, Nevada",0.1659,0,",nn,",reviewed,1510436375193,"M 0.0 - 60km N of Pahrump, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1510688270252,https://earthquake.usgs.gov/earthquakes/eventpage/nn00612500
7660,,0.0,72922916,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72922916&format=geojson,0.0175,0,75.0,POINT Z (-118.8191667 37.6056667 3.64),nc72922916,",nc72922916,",0.47,md,0.0,nc,16,"14km ESE of Mammoth Lakes, California",0.04,3,",nc,",reviewed,1510436139610,"M 0.5 - 14km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510678742452,https://earthquake.usgs.gov/earthquakes/eventpage/nc72922916
7661,,0.0,17182688,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17182688&format=geojson,0.0,0,0.0,POINT Z (-153.2804 59.8963 132),ak17182688,",ak17182688,us2000bm5y,",2.5,ml,0.0,ak,0,"72km SSW of Redoubt Volcano, Alaska",0.53,96,",ak,us,",reviewed,1510435963110,"M 2.5 - 72km SSW of Redoubt Volcano, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512021169040,https://earthquake.usgs.gov/earthquakes/eventpage/ak17182688
7662,,0.0,00612206,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00612206&format=geojson,0.061,0,264.94,POINT Z (-118.463 38.6679 7.7),nn00612206,",nn00612206,",0.1,ml,0.0,nn,5,"21km NE of Hawthorne, Nevada",0.0772,0,",nn,",reviewed,1510435950488,"M 0.1 - 21km NE of Hawthorne, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1510436652502,https://earthquake.usgs.gov/earthquakes/eventpage/nn00612206
7663,,0.0,72922906,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72922906&format=geojson,0.003585,0,130.0,POINT Z (-122.7863312 38.8366661 1.76),nc72922906,",nc72922906,",0.84,md,0.0,nc,9,"5km WNW of Cobb, California",0.02,11,",nc,",automatic,1510435772790,"M 0.8 - 5km WNW of Cobb, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510437604283,https://earthquake.usgs.gov/earthquakes/eventpage/nc72922906
7664,,0.0,72922901,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72922901&format=geojson,0.01041,0,160.0,POINT Z (-118.8186667 37.5963333 3.03),nc72922901,",nc72922901,",0.58,md,0.0,nc,19,"14km ESE of Mammoth Lakes, California",0.06,5,",nc,",reviewed,1510435719400,"M 0.6 - 14km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511281561662,https://earthquake.usgs.gov/earthquakes/eventpage/nc72922901
7665,,0.0,00612498,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00612498&format=geojson,0.08,0,122.56,POINT Z (-116.1573 36.9174 3.3),nn00612498,",nn00612498,",0.0,ml,0.0,nn,11,"53km E of Beatty, Nevada",0.1112,0,",nn,",reviewed,1510435660633,"M 0.0 - 53km E of Beatty, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1510687894233,https://earthquake.usgs.gov/earthquakes/eventpage/nn00612498
7666,,0.0,17220034,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17220034&format=geojson,0.0,0,0.0,POINT Z (-150.4853 62.8924 88.5),ak17220034,",ak17220034,",1.2,ml,0.0,ak,0,"66km NNW of Talkeetna, Alaska",0.23,22,",ak,",reviewed,1510435616695,"M 1.2 - 66km NNW of Talkeetna, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510713623974,https://earthquake.usgs.gov/earthquakes/eventpage/ak17220034
7667,,0.0,17220033,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17220033&format=geojson,0.0,0,0.0,POINT Z (-156.3101 62.525 19.3),ak17220033,",ak17220033,",1.3,ml,0.0,ak,0,"60km SW of McGrath, Alaska",0.43,26,",ak,",reviewed,1510435470423,"M 1.3 - 60km SW of McGrath, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510713623568,https://earthquake.usgs.gov/earthquakes/eventpage/ak17220033
7668,,0.0,72922891,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72922891&format=geojson,0.06901,0,170.0,POINT Z (-118.7983333 37.4553333 -1.49),nc72922891,",nc72922891,",1.1,md,0.0,nc,25,"26km SE of Mammoth Lakes, California",0.05,19,",nc,",reviewed,1510435440090,"M 1.1 - 26km SE of Mammoth Lakes, California",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511284322910,https://earthquake.usgs.gov/earthquakes/eventpage/nc72922891
7669,,0.0,17220032,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17220032&format=geojson,0.0,0,0.0,POINT Z (-150.6528 63.592 10.7),ak17220032,",ak17220032,",0.7,ml,0.0,ak,0,"87km WNW of Cantwell, Alaska",0.32,8,",ak,",reviewed,1510435432340,"M 0.7 - 87km WNW of Cantwell, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510713623184,https://earthquake.usgs.gov/earthquakes/eventpage/ak17220032
7670,,0.0,72922896,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72922896&format=geojson,0.01866,0,196.0,POINT Z (-118.8213333 37.6076667 2.87),nc72922896,",nc72922896,",0.18,md,0.0,nc,9,"14km ESE of Mammoth Lakes, California",0.02,0,",nc,",reviewed,1510435387720,"M 0.2 - 14km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510680723519,https://earthquake.usgs.gov/earthquakes/eventpage/nc72922896
7671,,0.0,80269154,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80269154&format=geojson,0.132,0,107.0,POINT Z (-112.5218333 46.861 14.65),mb80269154,",mb80269154,",1.52,ml,0.0,mb,11,"16km SE of Lincoln, Montana",0.1,36,",mb,",reviewed,1510435321070,"M 1.5 - 16km SE of Lincoln, Montana",0,earthquake,",geoserve,origin,phase-data,",-420,1510499670520,https://earthquake.usgs.gov/earthquakes/eventpage/mb80269154
7672,,0.0,17182679,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17182679&format=geojson,0.0,0,0.0,POINT Z (-149.3174 62.9544 82.3),ak17182679,",ak17182679,us2000bm5f,",2.4,ml,0.0,ak,0,"52km SSW of Cantwell, Alaska",0.4,89,",ak,us,",reviewed,1510434296333,"M 2.4 - 52km SSW of Cantwell, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512267787040,https://earthquake.usgs.gov/earthquakes/eventpage/ak17182679
7673,,0.0,2000bm5c,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000bm5c&format=geojson,0.757,0,48.0,POINT Z (71.51049999999999 37.2567 103.57),us2000bm5c,",us2000bm5c,",4.8,mb,0.0,us,0,"26km S of Khorugh, Tajikistan",0.69,354,",us,",reviewed,1510434020810,"M 4.8 - 26km S of Khorugh, Tajikistan",0,earthquake,",geoserve,origin,phase-data,",300,1512263261040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000bm5c
7674,,0.0,17220030,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17220030&format=geojson,0.0,0,0.0,POINT Z (-157.6047 57.8075 189.6),ak17220030,",ak17220030,us2000bnp9,",2.5,ml,0.0,ak,0,"112km SSW of King Salmon, Alaska",0.34,96,",ak,us,",reviewed,1510433860264,"M 2.5 - 112km SSW of King Salmon, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512021629040,https://earthquake.usgs.gov/earthquakes/eventpage/ak17220030
7675,,0.0,72922886,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72922886&format=geojson,0.008576,0,37.0,POINT Z (-122.7635 38.8235 1.79),nc72922886,",nc72922886,",1.19,md,0.0,nc,32,"3km W of Cobb, California",0.04,22,",nc,",reviewed,1510433553390,"M 1.2 - 3km W of Cobb, California",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511292423881,https://earthquake.usgs.gov/earthquakes/eventpage/nc72922886
7676,,0.0,17220029,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17220029&format=geojson,0.0,0,0.0,POINT Z (-147.1561 60.9136 23.7),ak17220029,",ak17220029,",1.3,ml,0.0,ak,0,"49km WSW of Valdez, Alaska",0.69,26,",ak,",reviewed,1510433493462,"M 1.3 - 49km WSW of Valdez, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510713621763,https://earthquake.usgs.gov/earthquakes/eventpage/ak17220029
7677,,0.0,17182678,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17182678&format=geojson,0.0,0,0.0,POINT Z (-150.8682 63.1371 15.2),ak17182678,",ak17182678,",0.9,ml,0.0,ak,0,"98km NNW of Talkeetna, Alaska",0.43,12,",ak,",reviewed,1510433045199,"M 0.9 - 98km NNW of Talkeetna, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510713621382,https://earthquake.usgs.gov/earthquakes/eventpage/ak17182678
7678,,0.0,72922876,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72922876&format=geojson,0.01504,0,42.0,POINT Z (-118.8238333 37.6045 3.53),nc72922876,",nc72922876,",2.03,md,0.0,nc,39,"13km ESE of Mammoth Lakes, California",0.05,63,",nc,",reviewed,1510433021350,"M 2.0 - 13km ESE of Mammoth Lakes, California",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510868883718,https://earthquake.usgs.gov/earthquakes/eventpage/nc72922876
7679,,0.0,80269139,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80269139&format=geojson,0.134,0,98.0,POINT Z (-112.5196667 46.8596667 15.17),mb80269139,",mb80269139,",1.49,ml,0.0,mb,15,"16km SE of Lincoln, Montana",0.14,34,",mb,",reviewed,1510432898790,"M 1.5 - 16km SE of Lincoln, Montana",0,earthquake,",geoserve,origin,phase-data,",-420,1510501104420,https://earthquake.usgs.gov/earthquakes/eventpage/mb80269139
7680,,0.0,17182671,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17182671&format=geojson,0.0,0,0.0,POINT Z (-147.3618 64.9838 6.1),ak17182671,",ak17182671,",1.2,ml,0.0,ak,0,"22km NNE of Badger, Alaska",0.47,22,",ak,",reviewed,1510432701649,"M 1.2 - 22km NNE of Badger, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510713620959,https://earthquake.usgs.gov/earthquakes/eventpage/ak17182671
7681,,0.0,17182670,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17182670&format=geojson,0.0,0,0.0,POINT Z (-152.2326 59.726 65.7),ak17182670,",ak17182670,",1.9,ml,0.0,ak,0,"23km WSW of Anchor Point, Alaska",0.47,56,",ak,",reviewed,1510432688361,"M 1.9 - 23km WSW of Anchor Point, Alaska",0,earthquake,",geoserve,origin,phase-data,",-600,1510713620468,https://earthquake.usgs.gov/earthquakes/eventpage/ak17182670
7682,,0.0,2000brxk,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000brxk&format=geojson,3.901,0,93.0,POINT Z (155.1686 -6.7122 66.94),us2000brxk,",us2000brxk,",4.6,mb,0.0,us,0,"56km SW of Panguna, Papua New Guinea",0.77,326,",us,",reviewed,1510432476110,"M 4.6 - 56km SW of Panguna, Papua New Guinea",0,earthquake,",geoserve,origin,phase-data,",660,1512262363040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000brxk
7683,,0.0,72922871,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72922871&format=geojson,0.015,0,166.0,POINT Z (-118.8306667 37.605 4.08),nc72922871,",nc72922871,",0.45,md,0.0,nc,11,"13km ESE of Mammoth Lakes, California",0.06,3,",nc,",reviewed,1510432451830,"M 0.5 - 13km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510678264438,https://earthquake.usgs.gov/earthquakes/eventpage/nc72922871
7684,,0.0,17182666,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17182666&format=geojson,0.0,0,0.0,POINT Z (-150.2408 61.8716 39.3),ak17182666,",ak17182666,",1.5,ml,0.0,ak,0,"17km NW of Willow, Alaska",0.58,35,",ak,",reviewed,1510431653322,"M 1.5 - 17km NW of Willow, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510713620017,https://earthquake.usgs.gov/earthquakes/eventpage/ak17182666
7685,,0.0,72922866,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72922866&format=geojson,0.01254,0,86.0,POINT Z (-118.8195 37.6 3.6),nc72922866,",nc72922866,",0.51,md,0.0,nc,17,"14km ESE of Mammoth Lakes, California",0.06,4,",nc,",reviewed,1510431625760,"M 0.5 - 14km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511282223708,https://earthquake.usgs.gov/earthquakes/eventpage/nc72922866
7686,,0.0,37809903,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37809903&format=geojson,0.02352,0,39.0,POINT Z (-116.7893333 33.4906667 4.27),ci37809903,",ci37809903,",0.76,ml,0.0,ci,33,"9km NE of Aguanga, CA",0.14,9,",ci,",reviewed,1510431531610,"M 0.8 - 9km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510585598224,https://earthquake.usgs.gov/earthquakes/eventpage/ci37809903
7687,,0.0,17220024,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17220024&format=geojson,0.0,0,0.0,POINT Z (-167.4398 52.9521 13.7),ak17220024,",ak17220024,",1.7,ml,0.0,ak,0,"96km E of Nikolski, Alaska",0.66,44,",ak,",reviewed,1510431423415,"M 1.7 - 96km E of Nikolski, Alaska",0,earthquake,",geoserve,origin,phase-data,",-660,1510713619634,https://earthquake.usgs.gov/earthquakes/eventpage/ak17220024
7688,,0.0,72922861,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72922861&format=geojson,0.04554,0,43.0,POINT Z (-121.6771667 37.3053333 6.41),nc72922861,",nc72922861,",1.4,md,0.0,nc,34,"14km ESE of Alum Rock, California",0.04,30,",nc,",reviewed,1510430482570,"M 1.4 - 14km ESE of Alum Rock, California",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511290742786,https://earthquake.usgs.gov/earthquakes/eventpage/nc72922861
7689,,0.0,37809895,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37809895&format=geojson,0.07718,0,14.0,POINT Z (-116.8235 33.7046667 16.18),ci37809895,",ci37809895,",1.87,ml,0.0,ci,94,"8km SE of Valle Vista, CA",0.19,54,",ci,",reviewed,1510430459120,"M 1.9 - 8km SE of Valle Vista, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510592308490,https://earthquake.usgs.gov/earthquakes/eventpage/ci37809895
7690,,0.0,17182664,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17182664&format=geojson,0.0,0,0.0,POINT Z (-152.6057 63.1766 12.8),ak17182664,",ak17182664,",1.3,ml,0.0,ak,0,"153km E of McGrath, Alaska",0.68,26,",ak,",reviewed,1510430211076,"M 1.3 - 153km E of McGrath, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510713619224,https://earthquake.usgs.gov/earthquakes/eventpage/ak17182664
7691,,0.0,72922851,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72922851&format=geojson,0.01866,0,153.0,POINT Z (-118.8358333 37.6115 3.01),nc72922851,",nc72922851,",0.22,md,0.0,nc,12,"12km ESE of Mammoth Lakes, California",0.06,1,",nc,",reviewed,1510430147910,"M 0.2 - 12km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510680124482,https://earthquake.usgs.gov/earthquakes/eventpage/nc72922851
7692,,0.0,17182663,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17182663&format=geojson,0.0,0,0.0,POINT Z (-144.8812 65.3638 10.9),ak17182663,",ak17182663,",1.0,ml,0.0,ak,0,"14km SW of Circle Hot Springs Station, Alaska",0.48,15,",ak,",reviewed,1510429873539,"M 1.0 - 14km SW of Circle Hot Springs Station, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510713618784,https://earthquake.usgs.gov/earthquakes/eventpage/ak17182663
